comment,score
"…so I guess I <span class="""" dir=""auto"" style=""font-weight: 500;"">*am*",0
pokemon zaza,0
"Please be for switch 2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f64f.png"">",0
What they have against cyndaquil???,0
Ok but why Chikorita?,0
Wish they would make ash and  Pikachu  game reimagined from the series,0
2025玩家想要的是3A級的pokemon,0
"I hope the whole game isn't just in Lumoise City, and we actually get to explore the world",0
"Wooooow we going in reverse, i remember going to friendship safari zones to catch pokemon. This is what Nintendo is doing now? Ill stick to palworld and continue supporting them. This is a joke at best, yiiiikes. I m not paying for this.",1
Looks like a Scarlet Violet DLC,1
So they fused SV and Arceus into 1 pile of.. dookie. Got it.,0
Not Impressed,0
This looks just like a Scarlet/Violet DLC trailer,1
I wouldn't play this even if someone gifted it to me,0
"FURFROU! MY BOY! MY LITTLE BABY BOY! JETT (The Furfrou i've had since like 2017) IS COMPATIBLE WITH THE GAME AND I CAN GET MORE!! YIPPIE!! I hope we get new trims OH that would be SO cool! If not, I think thats alright. FURFROU YAYYY",2
Gamefreak never fails to disappoint,-1
"How to launder money, the game.",0
I thought it’s was Pokemon negative z a for some reason,-1
I think the reason Tepig was a Starter Cause We saw INGO in Legend Arceus so maybe the next Character from another Region will be the Next Legend games,0
"The battles look cool but the city looks boring, why no other areas?",-1
If it looks and runs like Arceus I’m satisfied.,1
They digivolve now?,0
I know I’ll probably get hate but Chikorita is my favorite Gen 2 starter and I’m excited to see that line get more representation also curious to see if the starters will get mega evolutions!!!,0
"Nah, after last time and y'all STILL didn't fix the FPS issue on your OWN console I'm not going to buy this unless I see reviews of people having it run on a smooth 60fps.You can fool me once but not twice.",0
Totodile for the win,0
"Nintendo: lets make a new game, any game improvements suggestions?Nintendo Employee: The grass, people are complaining about them. Also I think we can…Nintendo: Hold on that’s enough.",0
Pokemon may have a starter pokemon. Team yellow hooray.,0
This is gonna be rough on those lcd screens. Assuming anyone buys them or this. And does the whole game take place in the same town? Cos that right there kills the whole premise of a pokemon game immediately.,-1
give us a gen 3 remasterd pls,0
"So aside from like 3-4 things nothing changed <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f614.png"">",1
Release date ?,0
Keep in mind they are charging $80 for this,0
I can think of one reason they didn't choose Cyndoquil.,0
"so its gonna be just the city as the map? bro , who‘s idea was that? it sucks by default.",0
Best part about this trailer was the music,1
Hope it’s on the og switch and not exclusive to the switch 2,-1
no piplup no play,-2
Im just gonna stick with Hyper Emerald,0
"People are saying it’s only in a city, um where will the Pokémon’s be? They appear in their own habitats that makes no sense for just a city lol.",-1
i'm good.,1
"Out of all the issues here, why not just put in cyndaquil instead of tepig????? Just go full gen 2!",0
"YOU TAKE AWAK CYNDAQUIL AND REPLACE HIM WITH PRECOOKED BACON<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""⁉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2049.png"">",0
"10K Likes and 5.2K dislikes.. great job, Gamefreak.",1
Flop looks like a mobile game.,0
zelda got great graphics despite being limited by the switch. how come pokemon doesn't do the same?,1
Call me when you learn how to make a game that provides more than 10 fps.,0
Whoa this iPhone game looks great!!,1
Can I play this game to my Nintendo switch lite?,0
I have lost all hope in this franchise. RIP Pokemon.,0
Worst possible choices for the grass and water starters ngl,0
Looks Miraculous!!,0
"And I wonder why I went to play palworld, I thought gamefreak was back on track with Legends Arceus, but I see they have not learned why their games could be way better.",0
Congratulations Pokémon your gameplay manages to rival the original Raidou vs the soulless army from 2006.,-1
Why Chico Rita,0
"How does this manage to look worse than Legends Arceus <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",-1
so... they took another shit?,-1
Where is cyndaquil ?????,0
"People here complaining about graphics but forgetting that gameplay and mechanics are way much more important. This is also why a lot of games from the past are still so succesful today, because they have gameplay and fun mechanics, you lot are just trippin about looks. Shows more about you people than anything about this game.",-1
AZ IS BACKKKKKKKK,0
promotion match? npc ladder ?? in game lumiose city coronation series ?,0
So back to Kalos,0
I dont really know if i buy it,0
"Just out of curiosity, are they accepting pre-orders for the game yet, or no",-1
"i just gonna keep playing on my gba and ds i guess <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
Pokemon games are the only franchise were the worst they are the better they'll sell,0
It's nice seeing an indie game trying to challenge Palworld.,1
Where is my frokiiiieeeeee,0
How many more billions does Pokémon need 2 make before they can hire voice actors?,0
I find it hillarious that theyre inplementing 3 dimensional conbat and taking a page from palworld ALL while having graphics worse then palworld. Like legends arceus was a great game but it feels like game freak have gone 1 step forward then 4 steps backwards.,2
Let's hope that it grafics wil be better than scarlet and violent,0
I saw Absol so I am happy.  Absol is my favorite pokemon and it wasn't in scarlet and violet so if it's in this one I'll be buying the game.,2
"i doint liek it. the protag designs are dull, the city looks so limited. i dont get what theyre doing, this after s&amp;v???? like why have we turned the struggle bus into a struggle train",1
"what are those textures brotherrrrrr multimillion dollar company <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
No cyndaquil,-1
No way there about to copy pal world with this goofy ahh Pokémon dodging mechanic,-2
Nice palworld knock off,1
Mobile game vibes,-1
"Nice N64 still gets support, cant believe there will be a new pogomon on such an old console.",1
"“We milked the unova fans last game, time for the kalos fans!”",0
"a n64 looking game struggling to run on switch.good job gamefreak, you have done it again.",0
"The switch 2 version still looks about the same as the switch 1, just faster. The oled model can enhance the visuals but not the frame rate. I'm not getting the switch 2 till there's a lot more games for it.",0
All yall do is complain omfggggg,0
Nintendo switch 2?,0
I’d rather have a new ds gamefreak Pokémon game than anything switch related. Miss the pixelated graphics compared to whatever this is.,0
I’m not playing why no cyndaquel??,-1
It's the biggest piece of dogsh-,0
I don’t understand its combat system,0
"You would think they could improve the graphics just a bit <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙄"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f644.png"">",0
The only reason I'll buy this if they'll have sableye in this game.,0
Pls new mega pls pls pls,0
kingdom come 2 Kuttenberg with 30 million budget VS pokemon company Luminous city with 100 billion budget,0
This game looks AI generated.,-1
"Nah i gotta get some reviews first before pulling my wallet on this one <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
Lmao people still tryna defend this,0
"Mhm <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
"for the love of god can we get a game like pokémon sword and shield again<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f64f.png"">",2
Why the starters?,0
I beg you put Greninja in that game like make him be on the story,1
i love pokemon.....,1
"Well, i'm disappointed. i thought it was a remake of x and y. But this only takes place in 1 city, and we can't even choose the Kalos starters how boring.",-1
Tell me you make games ONLYA FOR PROFIT without telling me :,0
The only positive thing about it is that the mega mechanics are returning,1
"Is this how switch 2 is going to look like ? I am disappointed <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""☹"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2639.png"">",1
Hear me out… Mega Golduck…,0
Still looks like a 3DS game...,1
I hoped it would release with the switch 2 to use it's increased capabilities but.. I hope I have fun at least,1
Looks like s... again. It cant be that hard to produce a game with decent graphics.,1
Pokemon fans will just eat anything huh?,0
"Battle looks cool, but is the whole game in the city? I didn’t see any exciting environments.",2
… Gamefreak clearly does not want to make console games and just doesn’t have a team or resources committed to creating a quality experience,0
Pokemon in Paris?,0
I genuinely think that Pokémon is going backwards in terms of graphical quality,0
Another game to emulate and get bored of when I realize non-gamefreak games like pokemon XD or pokemon mystery dungeon are better.,1
Yeahhh…. I’m fine just leaving Pokémon at Gen 4. It went to complete sh*t  now,0
LMAO im happy to see ppl are pushing back on this cash grab,1
Remake da sexta geração saiu antes do remake da quinta geração,0
"I thought this was a fan game due to the weird title but it turns out fan games are much better than whatever this garbage is.ONE CITY in the whole game, with only ONE area to catch pokemon in...called the WILD ZONE and it's just a block over oh and it looks exactly like the rest of the city.",0
"Thank god they left unova alone this gen Please cook for gen 5 remakes <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
why not have cyndaquil as a starter aswell,0
"The people saying this looks like GameCube or PS2, must have never actually played them lmao y'all forgot what that looks like. This doesn't look great, but it ain't THAT bad.",1
What they should’ve done was made a Pokemon game where’s you able to go through Kanto jhoto hoenn Sinnoh unova etc and catch every Pokemon and legendary and get a whopping total of 72 badges,0
So they killed Pokémon Generations only for them to copy the mechanics it created......,-1
dude u can battle like that idc am outta gba games lets play this!,1
This looks lake an remaster of a 20 year old game rather than a new game made 2024/25,0
"Not gonna lie but I'm going to cry because i miss all three of those starters even mega evolution<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥲"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f972.png"">",0
"It’s kinda exciting and disappointing to see two Johto starters, but  am kinda excited to see totodile, its gonna bring back a ton of memories from my first ever Pokemon game/ play through of Soulsilver back in 2023 with Totodile as my very first starter of any Pokemon",1
Why can’t they just make an HD 2D pixel Pokémon game? With the switch hardware they could do something bigger with longer gameplay and add more Pokémon and add more sprite animations.,-1
Yeah no,-1
Did I see charizard,0
"How do they have such GameCube graphics in 2025 bro <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f480.png"">",0
I’m so mad at myself for that but I will still buy this game no matter what and literally no matter the price.,-3
"This game better have bulbasuar <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f624.png"">",0
por que los juegos de pokemon se ven tan como la callampa?,0
"well I think my pokemon era is over, Game Freaks always disappoint me and I still buy their game but not this time.  I'll just wait for the 2025 quality good game like Crimson Desert or Gta VI",1
At least try to improve those graphics man + no voice acting c'mon,-1
I was expecting something more like legends Aceus. where is the wild why are we just in a town?,1
"""so we know your all pissed about the last 3 games being shit so uhhhhhh heres mega evolutions! the game totally wont be shit.... ok cut. yeah theyll buy it.""",-2
"Tepig for real and chikorita, we could have got mega infernape and mega serperior or mega chesnaught mega rillaboom or mega torterra",0
"This game would be improved with guns. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
"So this will be available on switch one, right?",0
ah lets milk Pokemon fans again,0
"It’s just so half assed looking, even in the trailer. So sad to see how far this company has fallen. They clearly do not give a shit.",-1
that's it. bring back yokai watch.,0
"Not even scalpers can fund a hype looking pokemon game. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",1
I swear on everything holy if we get persona 6 on switch instead of PlayStation,0
This is it? Really?,0
comments here are insufferable man,0
Gamefreak has to be the most laziest company of all time srsly gamefreak should be removed from pokemon license like copy paste again turn based game again like wtaf the potential of pokemon has not been lifted since 20 yrs that is just absurd .,2
Lmao Nintendo has it out for palworld because they simply want to nickel and dime their community for basic quality of life features.,0
residentSleeper,0
"lol PALWORLD is better<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",0
Oh no..........................i feel conflicted cause it looks just like scarlet/violet............ but idk........... I'm going back to palpagos,1
Looks like doodoo,1
Something about it just looks so. Boring. Like it looks so empty,-1
"Oh good another 3d pokemon game that wont run for shit. Please go back to the 2d version. You could make such a cool 2 or 2.5d pokemon game, and actually have some really good looking visuals. Instead of the very unimpressive gamecube looking game that's gonna run at an unstable 10fps.",2
Imagine an actual good pokemon game on a real console or PC. Maybe when my kids are old :(,1
"I like the choice of starters.Chikorita has been neglected for far too long, it needs its day in the spotlight.Totodile's line is a bigass tough guy alligator, and that's greatAnd Tepig's line will finally free itself from the stigma of being just another Fire/Fighting starter line.",1
"The game looks beautiful don’t get me wrong and I’m exited that the megastones and transformations are back but where’s my frookie!? I MISS MY SON!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",-1
If this thing is a buggy unfinished mess on launch and the form of post game is DLC then im exploding gmaefreak with mind powers,-1
You guys gonna let gamefreak rip you off again? Haha,0
"I swear to arceus if I can't manually throw the pokeball itself at whatever I want, whenever I want, I'm gonna crashout. Moving across the city sounds cool, but if this is just another replica of Scarlet and Violet where catching pokemon feels like a chore, then I probably ain't buying it.",1
"Once again, barely 30 fps, wtf is this shit",-1
Is this an X &amp; Y remake?,0
This looks so uninspired,0
New battle mechanics look like garbage,0
Yikes,0
Is it just me or is the color so off?,0
"Nintendo sue Palworld for this, WTF.",-1
wait this is it? nothing new? old pokemon on a old map? this isn't even a new game it's barley more than a remake,0
I cannot stand how we have two johto starters,0
Not happy about the scarlet and violet style. Return to the original style or perish.,1
After playing palworld this just looks like a joke. I cant believe people play this. They could make so moch better games but for some reason just shit on the fanbase.,0
Sadly underwhelming. It’s 2025..,0
Did they like forget who the fire starter is? The f is cyndaquil?,1
"The game still looks like its on a Nintendo 64 graphics  and i see those trees <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌳"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f333.png"">",1
What's this Palworld knockoff? 2000 wants its graphics back,0
Oh nah not another legends arceus,0
I don't like the Scarlet style engine. Idk if it was the environment but I liked the way Legends Arceus looked more.,1
"delusional company, just bring the pokemon franchise to other consoles and pc",0
I think im skipping this one.,0
Dear god that’s it? PAL world does it better,0
"Skipping this one - just seeing that the characters are still basically kids , I’m sorry but I rather be able to change to an adult character and have customization to how my character looks ; I didn’t bother with anything more for violate with how everything was just a school uniform",1
"For those who got the game, how do you feel about it?",0
wtf happened with pokemon?,0
Every Pokémon game will get hate either way but fr I’ve waited for a new Pokémon game with mega evolution back so I’m hyped either way,-1
Imma be ve honest this looks like i could play it on my 3ds i am glad i dont play pokemon anymore. Anyone praising this needs to see Game freak doesn't care about you guys.,2
I've never wished for someone to go broke in my life. Nintendo fixed it!,0
The only way I think the real time battles would work is if the battle starts and the trainers is on the sidelines (where they should be) and you take control of the Pokémon like in pokétournament. I also find it funny that they are trying to copy Palworld’s battle tactics (I know there are other games similar to that style of battling) the trailer looks fine I just feel like it’s not going to be a good game at all because FPS and the new battle system. You have to move the trainer for the Pokémon to move I feel like the Pokémon games are going downhill the more games they make,3
Português,0
Am I the only one not excited about the new battle mechanics,0
basically worse pal world?,-1
Ew,-1
"so the combat is worse, the graphics are stuck in 2019, we now have a glider, for... some reason... no new Megas, half a dozen reused characters, and not even a hint of anything new, leading to a massive regression in every department.yep, it's Pokemon.",-2
"Yeah its cool they wanna bring back megas and the starters are good but thats not enough for me to want to buy this, people really need to up their standards and stop buying pokemon games til nintendo wants to actually put effort into it. definitely does not seem very good to me at all.",3
Can they delay this game like 2 years more? It looks incredibly unfinished.,1
Just pathetic. Game Freak and  Nintendo are so lazy. The nerve to charge full prices but not put the necessary polish and care is poor.,0
"Yea...I think I'm about checked out with Pokémon.  They just refuse to make the games better.  It's a shame.  Every other Nintendo property has evolved...Zelda, Mario, Metroid....it's ironic that Pokémon refuses to evolve as well.",0
I have never seen a pokemon game as bad as this Its a new low and youd have to work bad to get to a new low from the game before... just give us the pixel version from the gameboy they are better than any new pokemon game we will probably get in the next 15 years,-2
"Wow, wow, wow. Pokemon is a multi million dollar franchise, with enough money to make amazing video games. It’s quite literally 2025 where we’ve had amazing game releases in all kinds of game consoles including the switch. And yet these developers are still making pokemon games with the same quality of black and white and sun and moon? That is embarrassing. Expressionless characters with very tacky/outdated clothing designs, dead cities with hollow NPCs, stiff animations, and most likely a very mediocre storyline. I’ve been wanting to get into pokemon again, but the hilarious thing is I’m only interested in replaying the old games, gen 1, , 2, 3, 4 m, omega ruby , and sun and moon. There is no soul or genuine dedication being put into these new games AT ALL.",-2
"Imagine having a game that looks like this in 2025<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😐"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f610.png"">",1
Boycott?,0
"We should boycott and send them back to the lab because this is ridiculous 2-3 years and this is the slop you produce <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤦🏾‍♂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f926_1f3fe_200d_2642.png"">",-1
I’m starting hate auto save right nowIt doesn’t give me a chance to look Nature. After I check training note. Now I HATE AUTO SAVE RIGHT NOW!!!,-2
So arcues remake,0
"Man Pokemon looks great on the Gamecube. Those flat sprites, actual pixels, the grass. Seeing  stuff pop in. If this is the quality its a €30,-- indie game.",1
Oh look... Or dont... Nothing to see here. I felt this was the exact opposite of excitement... Excrement...,0
looks good,1
I hope we are not forced to wear a hat .,0
"Tbh this looks pretty garbage <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",-1
"if a pokemon is in a city, country or state, wouldnt it belong to whomever is holds the most power? like would be the states pokemon like how foster children ""belong"" to the state? would it be illegal to catch it?",2
"we are again in the layer of city been the main exploration focus, iam sorry but this is a big fk no",-1
Omg i just cant let this go without a second comment. It looks so daaamn bad and soulless its an insult to everyone who likes to play pokemon... fr whats wrong with gamefreak or whatever have they given up on delivering a good game? Its sad how hard it lost potential if its compared to emerald or saphire.,-1
Ahh pokemon fans. Never happy about anything ever.,1
"These games look so clunky, literally everything the past 10 years",0
"This game looks soooooo bad, Idc about the “hardware limitations”. Nintendo keeps dropping absolute butt hole",-1
man this looks terrible...,-1
Graphics so bad and towns so lifeless that it looks post apocalyptic lmao.No wonder they sued palworld.,-1
"Botw diffs this game, why cant they make a similar experience to that, it would be sick. Oh yeah it would cost too much money.",-1
"Looks awfull just more of the same. The world looks small aswell all in a city<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
"Movement tech is cool, But this game looks genuinely terrible",0
The 3 starters are such a let down…,0
Calling this a gamecube game is really not fair guys. Games like Mario Sunshine looked a lot better than this soulless shit.,0
Can't wait,0
This game looks like shit. Why can't we finally get a good Pokémon game.,1
"Looking forward to Mega Evolution. I never played X/Y or ORAS so this should be cool.There's a lot of bellyaching about the graphics and it's...fine. The textures look the same as in Sc/Vi. The real problem is if the frame rate and output speed are the same or worse, but the textures aren't the problem. Also, I'm disappointed that they chose mons from the same gen. Treecko, Bulbasaur, Grookey, Turtwig?",-1
"I may be overthinking but I just realized not a single character has a speech bubble that pops up or even is implied to speak at all. I wonder if they may be doing voice acting? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f440.png"">",0
Michael Jackson?,0
"A Pokémon rumble remake would have been cool.. but this is nice too I guess, I appreciate the music. Probably won’t buy it right away though.",2
this sucks. I refuse to play this modern age garbage. I'd rather it stay on Gameboy-DS hardware and use my imagination than spend $60+ for this. At least have one massive game and everything in it to a ''T''instead they refuse to make anything better graphically and rehash the same old stuff with taking away the classics. I hope they go bankrupt. this too many people buy into it all the time to make a change.,-1
"Do I have to wear the silly hat <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Just play palworld,0
"The game has 2 years and the game is just a waste of potential:1: there is no scaling??2: move animations looks lazyHow is let’s go pikachu 10 times better being on a time crunch?3: chikorita, tepig, totodileFor the first time I don’t know which starter to pick.(no offense)2 starters from johto is wierd without having cyndaquil.I guess I’m switching to a different series",-2
Looks as a bad game.,-1
new pokemon is so easy,0
"You know what i never understand? Why didnt they make a Pokemon University thing? Like, Harry Potter but with pokemons, battling for better Grades and stuff.",1
I'm gonna ditch my starter,0
Hell no,-1
The boycott continues. Been boycotting since x/y waiting for them to live up to the expected hype of being the biggest franchise and having billions of dollars to develop a game that doesn't look like a shitty free fan ware phone app. Trash tbh,2
Wtf,0
I don't play pokemon but if the graphic is this bad on nintendo swtich 2 i assume all other games are doomed,-1
Wow this looks.... disappointing,0
"I think pokemon legends ZA is NOT going to be a good pokemon game<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",1
"This honestly looks like most boring pokemon game ever. I don’t dislike it just because it’s a new pokemon game, i love scarlet and violet.",0
This looks terrible,-1
no lo saquen,-1
"Gonna be honest, the hate for this game was very undeserved in my opinion",-1
"Adults play palworld, kids play this game lmao. Man they really tried to make it so like you can dodge mid fight but it looks really atrocious and clunky and janky",0
"Looks like crap , wish they would invest in an amazing top down game with sick storyline over the open world new age pokemon",0
"ts look like a 3ds game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f494.png"">",1
"scarlet and violet sucked, my hopes are rock bottom.",0
Looks really bad,-1
Stop buying this game let fing gamefreak knw there needs to be a bloody change,0
We got one valid starter for this game unless they change up the final stage again,0
doesn’t give me the pokemon vibe once it used to be it,0
"Not the 3 most boring starters ever <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",-1
The post trailer scene was a little too on point. You dont have to remind me that I want to have a fantastical adventure but in reality Im in my dim room with little more than a cellphone...,0
Man pokemon really knows how to make dissappinting games,0
Looks mid,-1
I've seen mobile games look better,-1
This is a massive L for Pokemon.,0
"let me guess, runs like shit.",0
