comment,score
"Homies I didn’t wait over 10 years to play what’s essentially the same game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
"People should't complain about the artstyle, it is the same of the original just more 3d. If you want to play the original then play the original and not the remake, nothing wrong with that.",-1
These are some mobile graphics,-1
could the names be any worse though,-1
"The lowercase ""thud"" triggers me",0
"I don't get why people hate on this game so much, i think it's pretty cute",-1
"I feel bad for kids who started with Gen 4, feel bad for y'all. An improved sword and shield graphics engine would have been better, or hell they should have waited and implemented the legends style  but consider this:  bs/sp are what the 2d graphics would have evolved into if that's the style game freak/creatures focused on",-2
Hopefully they fixed the rival picking the pokemon your weak to.,0
Pretty much this is what you guys wanted. Not the way we thought it was going to be at least. In my opinion to see a remake of Diamond and Pearl was not really what I wanted to see. Being of a fan of Pokemon Platinum I was never a fan of Diamond and Pearl when it first came out.,0
we wanted a remake not a carbon copy,-1
that topdown view looks soooooo bad.,-1
Let’s harass Nintendo to scratch this and start over with better graphics like how they did to the sonic live action movie .,1
"I actually kind of like this art style, unpopular opinion I guess.",1
This is big comedy from Nintendo,0
Why does it feel like they were like: Lets go back to the style of XY?,1
"Ehh... if there more story and more features than the OG. I'll cop. If not then.. i still got my old DSI with the game. I'll rather  play OG game, that then drop $60 on re-skin",0
"You really can’t please some of the Pokemon fans huh, lol",0
I'll tell you what isn't brilliant. The graphics.,0
"Ima wait for the newer generations to suffer with Cynthia <span class="""" dir=""auto"" style=""font-weight: 500;"">UNLESS THEY DONT",0
Fuck yeah anything is better than SwSh,0
Please don't mess this up..,-1
Why do people want pokemon to look ultra HD with realistic models. Pokemon never wanted to be that.,0
"Something feels deeply wrong with this but I can't place my hands on it also they missed the obvious ""SHINING DIAMOND""",-1
"Please don't nerf Cynthia. Make her hard af, to keep the spirit of the original",0
WHY IS DAWN SMALL,0
Why go the chibi route? :(,0
Why couldn't they make it like Sword and Shield?,1
It is just a 3D reskin of DP,0
"I’m good on this. I thought it was going to be like Pokémon sword, and shield since it’s for the switch. Seems like a waste to me",2
"ngl I dont like how the made the 3d look , probably just gonna replay the ds version",1
"all pokemon available, battle frontier, no more dlcs. only then ill buy it",-1
"Okay, so this a Remaster. Not a remake. Im down with this",0
"ngl, its gonna be hard to take Cyrus seriously when he is like ablue-haired potato.",1
"I can’t wait to see super cute super deformed Cyrus rant about the nature of heart and the curse of emotions and how he’s going to end the world and remake it in his image.That’s sarcasm, by the way. Gen 4 is not the one for this look. (Neither is gen 5)",0
Why do they look like Funkopops?,1
Where is platinum Nintendo?,0
"Ok, everyone knows it, but ALL of us are going to pay 60+ bucks, for a game that was worse than the original. But we’re still doing it! That’s how Pokémon gets us. Ughhhh. Wish they had gone for a swsh style. How does Gamefreak think they’ve gone upwards in their art style??? Lol",-2
"Gen 4 remakes sus why is it not Shining Diamond and Deadly Queen <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😳"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f633.png"">",0
Game freak come on man,0
"Should’ve been shining diamond<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f60f.png"">",0
Its appalling the ruby and sapphire remakes got what they did and Diamond and Pearl AFTER 15 YEARS gets this like i cant be the only one?????,1
"Pokémon is a 90 billion dollar franchise, btw.",0
"So they basically just took the og game and made it 3D chibi? Honestly, I’m bout it",0
why can’t the remake be 2D...,0
At 20 bux I'd be excited. At 60 I'll pass,-1
"Nice, it doesn't seem like they're throwing the franchise in the toilet anymore.",2
Im guessing this the remake so they could get die-hard fans to shut up so they could focus on pokemon legends. Also guessing that this is probably gonna be cheaper since it seems like a direct port with slightly different graphics,1
Is that a statue of palkia and dialga fused?,0
I'm feeling really disappointed. The jump from Ruby and Sapphire to Omega Ruby and Alpha Sapphire is what I was looking for. It seems this won't have any story extras at all either or Mega Evolution. It really seems like they lazily took the original and just added an overlay (i know they didn't but that's what it feels like)... I wanted better graphics/art style at the very least.,1
"Its just a Minecraft remake of Diamond with no new pokemon, I think I'll pass this one lol",-2
You bet you're ass I'm getting some Nostalgia out of that. I just hope it's not ridiculously easy.,-1
"I am kinda dissapointed, I hope this has megaevolutions at least",0
"The art reminds me of animal crossing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😒"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f612.png"">",0
"I have hopes...but I'm also terrified.They BETTER have the improvements of platinum. If Looker isn't in these games, I'm done. If they fuck Cynthia up, I'm done.Also, stop complaining about the artstyle. It's a choice they already made and went with, being picky over it now is pointless.",0
BRUH,0
Are we a joke to you!?,0
What’s with the baby trainer graphics lol,0
Google Store games look better than this.,0
Stompies go stompsGamefreak really just gave up right,0
they couldnt make it look like sword and shield??,1
"original game: chibi character spritesremake: 3D chibi characterseveryone: <span class="""" dir=""auto"" style=""font-weight: 500;"">HoW CoUlD ThEy Do ThiUs",0
Are they taking away the movement style of gen 6+ and going back to directional? Also why did the statue look like it had both legendaries clipping badly together?,1
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",0
I'm just... sad,0
You know I'm happy the remade this gem bc it's my first pkm  game I ever played... I prefer platinum more but happy they didn't turn them into let's go and the imo horrible giant battle carp from sword....did not like either games. The art style from the sprites are awful the environments are ok....but the characters look bad. And it looks like the kept the outdated features of the originals...which is a little too close to the originals imo. I hope they added a lot of qol improvements to make the game seem more fresh and I'll be really let down if the don't add a server post game mission for giratina bc these no platinum...I hope they do very close to omega ruby as possible,0
uhh I think I'll just play platinum instead,0
"My only complaint is that, lolPeople complained about Sword and Shield looking like a handheld 3DS game and then we get thisAnd people love it??? Even though this looks like a super handheld game!That’s right, my complaint isn’t on the game itself, my complaint is on the fans!! I honestly don’t know what my fellow Pokémon fan even want anymore!!",3
I really dont like the chibi overworld sprite. I understand the why but i dont agree with it. Atleast everything else so far looks like something i would want to play,2
Didn't think that they could go any lower than Let's Go. I was wrong.,-1
"Chosing a chibi art style for overworld? I get maybe it was a nod to the original keeping it more ""sprite""-esque. But honestly, if I wanted the game to look like the original I'd play the original game. I have it on my DS still. I want a remake on a new console to really see a beloved game with new graphics and the new designs we saw in SwSh. Or heck, even XY and ORAS. It's what I loved so much about the ORAS game and how the style followed X/Y. This is a let down and put me off paying for a remake all together.",1
"I'm excited this is happening but I also hate it. I can't take those ridiculous dwarves seriously. It was one thing back in the day when they were highly pixelated, but not like this.... I definitely think it needed to be upgraded to current graphical and artistic standards for pokemon like they did for oras.",1
Why Brilliant Tho?? Why not just call both shiny??,0
Pokemon Brilliant Diamond and Shining Pearl CHIBI,0
ta estranhão em mano,0
Pokemon fans will be mad no matter what,-1
Please don’t ever touch Unova again if you’re going to make it look anything like this .. wow,1
"The graphical style looks worse than the originals, but I'd buy it at a discount if they kept the original difficulty, no ""mega evolutions"" and no ""all your pokemon gain experience without doing anything"" etc.",-3
When the boy trainer walks toward the player in jubilife it looks terrible. Like he has pooped his pants and is waddling toward you. If they can manage to rehaul all of the human models (which they wont) i would live this. Hope it isn't dumbed down and super easy.,0
Shut up and take my money,0
Will this be on the 3DS?,0
There's nothing satisfying you lot is there? Most of y'all are complaining about the art style like we're gonna be sticking to the same art style forever.,1
So... where are the idle animations?,0
"Lemme guess, still no wild battles?",-1
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
"A 3DS game made into a full price Switch game. What happened to you, Nintendo?",-1
it looks meh,0
ORAS looked better imo. Like I like a new style but this looks eh.,2
This had better be a joke,0
These games are going to sell so many copies this Holiday it's not even funny.,0
GUYS IM GONNA LAY DOWN A VERY CONTROVERSIAL OPINIONi think the remake looks good,1
Does this mean gts is back?,0
Look how they massacred my boy,0
I just wanna say I'm not paying £60 on this when I can buy a copy of Omega Ruby/Alpha Sapphire and get a better looking art style for less then half the price....,-2
They should have put more effort,0
"if it wasn't 4 online play, I'll rather just play renegade platinum.",-1
pourquoi c'est pas les memes graphismes que épée bouclier? on dirait un jeu de DS la...,0
"I love and hate it. Classic gamer move, game freak",0
"I'm okay with this <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f643.png"">",0
Brilliance....Bullshit,0
whats wrong with how the characters look,-1
"This is what you get when you let other studios (outside gamefreak) develop a mainline game, like what some toxic fans were asking for. Lol.",1
I just shit a brick,-1
Istg if these games have the old dex i loose all hope in pokemon.,0
"Don't like how DP remakes look. Maybe it will grow on me, but my first thought was everything looked play-dohish. Looks like something out of a PS2 game.",2
"The design is so bad! This should be for 3ds, can’t believe I’ve waited so long for this",-1
What the blue hell is this?????,0
Bet they recycled 80% of Pokemon Lets go Pikachu/Eevee models and textures. And PLEASE make the exp share OPTIONAL,0
"I just fear it will be a copy-paste of the originals with just ""3D graphics"". Without any new content or originality. Because if there was new mechanics, they would have shown it in the trailer. The Pokemon Legends Arceus game art style would have been excellent for these remakes.I'm sorry, I don't complain everytime on everything but I'm just disapointed by the graphics.I feel like it is just an easy way for Nintento to get money since everyone will eventualy buy it no matter what.",0
This looks like it should be for the 3DS... When I heard diamond was being remade I was excited to play diamond again with modern graphics but this trailer is very disappointing.,1
Literally PS2 graphics. That'll be 60 dollars plus tip.,0
They didn't even try,0
If this shit isn't at 60 fps and atleast 900p on switch docked i give up on nintendo,-1
"Man, bunch of whinnie babies on here. I'm just happy I van play this one again. It's kind of one of my favorite ones to play.",2
"First they should fire the guy who said to keep the game child friendly like wtf, I play these games like I was five, look at digimon, making their games have mature content while pokemon games have been downhill since the 3ds era.",2
they look like Funk Pops... Don't know if i like this or not,2
Is this an out of season April fool's joke?,0
Not gonna lie I expected better game it is just 3d pokemon pearl I thought it to be like pokemon sword and shield,1
"Well, gen 4 fans, you got what you wanted. But did you really?",0
"I don't enjoy this chibi design, I would have preferred the remakes to be more like Sword and Shield, but if they are going down this path at least make the graphics look better! Link's awakening and Ni No Kuni looks better than this. I'm also worried about how the Platinum content will be implemented.I have just recently gotten back into Pokemon after years of being away and to see my favorite generation game to be remade made me happy, but this trailer deflated that hype.",3
They stole this song from super smash bros melee,0
"I only buy new pokemon games when they have new pokemon. sorry, nintendo.",0
Remake(x)Remaster(o)Fuck,0
I hate the style but tell me know others who hate it arnt gonna go get it anyway. We are whipped for the pokémon franchise xD,-2
Game freak still doing the least,0
Why can't we get a real next gen pokemon game? I mean just look at persona 5 like why can't they put that much effort into a new pokemon game?.,1
Honestly... I hate the art style. A bit disappointed I had to wait 12 years for it to look like this tho... sorry 9 yr old me. Hopefully its fun to play atleast...,1
"I want them to work more on the remake then the arceus game. I have waited, sorry, we have waited for over 10 years for this remake just for them to not put their hearts into this game. We will not have it",0
"I honestly don't see an issue with the graphics. Besides, with Pokemon Snap and Legends: Arceus going on, did you really think they were going to throw everything into a REMAKE? Come on, use some common sense.",0
Even the logos look disappointing...,0
Well I guess pokemon and zelda are getting done dirty this year,0
ive always wanted to play diamond and pearl but the over world art is a flop. ill still get it though,0
"Should’ve been shining Diamond <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""☹"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u2639.png"">",0
I don’t hate the 2.5D thing.But the in-battle graphics &amp; art style look AWFUL. They should’ve stuck with Sword &amp; Shield engine for that.I’ve seen App Store games that look better.,-2
"I'm actually super glad about this, no matter how easy it is, because I've always wanted to experience Sinnoh but couldn't deal with how slow it was.",0
"I don’t get why people are mad about this. The art Style is cute, kind of like Links Awakening, it doesn’t seem to have let’s go mechanics, it looks prettier than sword/shield, and there’s no dynamaxing.",0
What the actual fuck wow they really set a new definition for lazy with this one,-1
yo what the fuck is this,0
What the fuck Game Freak,0
so i waited years for this shit?,-1
"Relax guys, if it was only Gamefreak doing it even Pokémon Crystal will have better graphics than this lol",0
You got it people. And it only cost your dignity. Next time ask politely for games.,-1
"Gen IV Fans: WE WANT A REMAKEAlso Gen IV Fans: THIS IS NOT WHAT WE ASKEDYou guys do realize that the reason, the SOLE reason why this game appears the way it does is because it’s being developed by a third party this time around? Of course the models will los vastly different than the models in the 3DS games or in Let’s Go/SWSH. This isn’t the GF engine they’re using for these remakes. And yes the chibi art style may appear weird but I find it a good way to give it identity as a remake compared to ORAS where it used the same engine as XY. But many already are complaining because you’ve set the expectations WAY too high for a game style that was already as mediocre as it was. SWSH was mediocre and GF would never even bother to rework that engine and make it for a Gen IV Remake and actually cared about their remake here by sticking to the original source material that made it the GOAT that it was.",0
Looks lackluster at best,1
Graphic are not good at all,1
This looks terrible,-1
yall literally aren’t happy with anything,1
This looks like a fucking mobile game,0
"uuuh im excited but also not at the same time, diamond and pearl are my favorite but ugh the graphics in this remake is blergh",1
"I absolutely love the art style it’s so unique and adorable!!! Super excited!!! I haven’t played this game in so long it’ll feel completely new, I’m super excited to see if they added some other features like clothing customization and Pokémon bonding stuffs!",3
no,-1
How is it that this looks worse than XY and ORAS?,-1
This makes me want to ditch all my Pokemon games in spite of gamefreak. Legends isn't enough for me to care now.,0
Honestly not crazy about the animation style,0
"It's good that that they're trying to recapture the charm, but this <span class="""" dir=""auto"" style=""font-weight: 500;"">particular",1
We wanted a remake like ORAS in a new timeline........ with megas and all that Not the same game but better battle graphics..... looks like I'm skipping these,2
Really don't like the design look like 3DS game labeled switch :(,2
Here's something I noticed:Kanto Remakes:ok these don't follow the pattern Johto Remakes:gen 4(2+2=4)Hoenn Remakes:gen 6(3+3=6)Sinnho Remakes:gen 8(4+4=8)So unova in gen 10?,0
"Literally X&amp;Y looked better, what the fuck",0
io penso che andrò a vomitare,0
It's already more dated than the original Pokemon D/P/P graphics. I think I would have preferred that Nintendo just dumped the Platinum ROM onto the 3DS Eshop in 2021 rather than have a remake that looks like this. What the fuck's the point of the remake at that point?,1
"Y'all need to get outside, I personally like the style and will get the game. For those that don't like it fair, but to call it ""ps1 game"" like get tf outta here.",3
People are never satisfied with the results lol,0
This looks ugly,-1
This is awful,-1
Really.. Mehh !,0
This is bad... They did ORAS good if you compare them with XY but did this super dirty if you compare them with SwSh. I was hoping it will be something like the FF7 remake but this is just horrible.,0
those overworld characters... yikes,0
This looks lame lol,-1
Faithful remake is kinda cryptic to me. Feels like they just copy pasted the game.,0
Everything looks cool except the character designs. They look like playmobil characters.,2
Looks meh you play one Pokémon game you played them all,0
"So uh, this looks like horsepiss.",1
"I would be hype, but sword and shield were so bad that I swore I'm planning to boycott till quality goes up so I'm gonna sit these ones out.",0
"While its cool they're remaking Gen 4, wtf are the graphics. They pushed sword and shield so far, just to go backwards to 3ds graphics. Wtf Nintendo. Don't ruin Gen 4 for us.",1
Lowkey kinda sad. We pushed game freak for gen 4 remakes for so long and this is what we get. It really does look like something they put together quickly to get us off their back....,1
This is seek,0
Noooooo we wanted gold and silver why are you skipping generations of Pokemon games on the switch!?!?,0
I don’t like the small model faces,1
Why am I seeing comments acting like Let's Go never happened? You all see these graphics before. I'm concerned about how easy these people forget thing.,1
The graphics are BAD. Like REALLY bad. Was it so difficult to make them like SW&amp;SD or Lets Go? Jesus,0
"It seems like these new Pokémon fans will settle for anything and settle for less. Nintendo is a multi-billion dollar company.  This really wasn’t what people had in mind when it came to remakes. And a lot of you know that. “Be grateful that they’re even doing remakes” lol this is not even a remake. More like a remaster. If this is the case, might aswell not have made it in the first place. If they were Gonna half ass this, they might aswell should’ve kept it to theirselves",1
Gente que coisa horrenda vei parece que esmagaram os personagens e eles encolheram mds que horror,0
Looks so cheaply made and probably disgusting overprice,0
How this looks worse than OmegaRuby and AlphaSapphire is beyond my comprehension GameFreak literally downgrades from one gen to the next,-1
Looks meh. I wished they stop reusing the X and Y engine and made a new engine from scratch that pushes the franchise to its full potential on this console.,1
For some reason it looks kinda cheap. Like the models just don't look quite right. Like when doing the top down 3D style you would expect something In a similar vain to the links awakening remake but this just kinda looks blurry and low poly,2
"I rather they just re release pokemon platinum on virtual console with maybe some new features, than they showing how lazy they are with this remake.",-1
Yikes,0
"Stupid people : ''Sword and shield look like crap gne gne gne <span class="""" dir=""auto"" style=""font-weight: 500;"">crying",0
Mobile shit. Kino music tho,-2
Nope,0
"Don't buy it's a trap, a bad remake, straight up.",-1
"Ah the classic pokemon were the players looks like midgets <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f60d.png"">",1
Oh no. The original looked better.,-1
i think oras has better remake than this,0
Y'all know gf will fuck up these remakes,0
"The comments just shows how the Pokemon fandom is one of the worst. ""NOOOOOO IT LOOKS LIKE A CHILDS GAME, anyways, here's my $60""If you don't like the artstyle shut up, don't buy it and grow up, damn",2
"Faithful remakes? How faithful certian features have not aged well and some were bad back then. No weakness spitomb, Hms galore and snow/mud were all bad back then and they'll only seem worse now.",-4
"I would've waited another 2 years just for them to make a better remake. Nintendo got hella lazy. It looks inferior to Pokemon Lets Go, and its gonna come out 3 YEARS LATER.",-1
yikes,0
yikes,0
"This looks soo lazy, and like it was made in Unity :/",0
"It looks good enough, I mean it's game freak, it's either this or something much worse",0
ew why is it chibi,-1
Too bad it wasnt platinum which was the better game by miles,-1
"This looks awful. Link's awakening did it too but it looked nice. This looks like it's half finished. I mean, it might be if it's another 6-8 months out but right now...no.",1
"NO! No god, please no!NO! NO! NOOOOOOOO!",-3
My dissapointment is immeasurable. And my day is ruined,0
0% innovative 100% mobile game,-1
wtf are these graphics lolit looks like one of those roblox pokemon rip-offs,1
This game should NOT look like sword n shield. let this have its own identity cause this look makes it still feel retro,1
Meh,0
My disappointment is immeasurable and my day is ruined.,0
Overworld looks so so bad,-1
Why do you guys keep buying these remakes!!!! Pokemon just won't stop milking you guys,0
"What? What kind of low effort crap is this? We really waited like, 15? Years for this? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👁"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f441.png"">",0
If you buy the game after complaining you're a hypocrite. Vote with your wallet if you are dissatisfied.,0
"I blame this on those who were obsesed with the remakes, now we got the remakes, but it feels awful, and souless",-1
This makes me nauseous,0
MASUDA! You had one job! SHINING DIAMOND would pop off but nooooo you had to reverse them. Because of that I'm not buying the game.,0
"Hope they don’t implement some horrible gimmick. You know what, I’m waiting for it <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤣"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f923.png"">",-1
Oh my god they're gonna make us pay $60+ for a Megablocks stop-motion animation,-1
This literally just looks like a copy paste of diamond and pearl... Doesn't look feature rich like Omega Ruby and Alpha sapphire at all,1
"Definite let down art style wise. Gonna love running in grass forever to find a certain Pokemon. I was hoping to never see the chibi crap again but here we go <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f614.png"">",0
I hate the 3-d it looks awful,-2
"Okay just gonna say what a few of us are thinking. This looks awful. It looks like a Mobile Game, they took the Chibi style of ORAS and somehow made it look worse on a more high end console than the 3DS. Unless Gamefreak pulls off some miracles this is going to be just like Let’s Go, and even that had more personality than this. This game has been anticipated since ORAS came out in 2014. 7 Years. I’m hoping the gameplay is okay because in terms of the graphics it looks fan-made and genuinely awful.",-3
"every time you think it could not be as bad as the last game, it just keeps looking more and more atrocious : (",-1
Feels.. lazy.. i don't know.. weird.,-1
really dont like the chibi stylr,1
"I stick to the DS version, this looks annoying",0
where's graphic used in swsh? Ah! plz gamefreak just leave 4 gen alone.that graphic looks like 2004,1
"Nope, I don’t like this art style at all what the fuck were they thinking <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",1
"This looks really good, I like what what they did with the graphics from what I can see.  I hope they actually have all the pokemon in this one.  I still have the OG pearl, I wanna experience pearl with all the new pokemon now.",2
I dig it. The art style is weird but not totally unwelcome. I think it will be fun getting back into this gen through this game.,1
"This comment is my opinion! You don't have to agree but I feel like it needs to be said!Today the new pokemon games just look lazy. Its like if ganefreak just thinks if they can produce below average games and make money, they can keep doing it.I saw a post today that said ""Nintendos big 4"" and it starred link, animal crossing charater, inkling and mario. No pokemon. Its because of how its dropped in sales, and that's because the efforts dropped too.The graphics look like they de-evolved! O my God, it reminds me of the old polygon Kirby game, and that came out in the early 2000s!! We are in 2021 people! Genshin impact has amazing graphics and story because the studio put time and effort into it! AND ITS  F R E E. today I have to cross my fingers and HOPE the new pokemon game will look good! I shouldn't even be doing that! That should be a big red flag that your games have been getting worse! It feels like every game has taken a good step forwards except for pokemon, and that's why its been getting all the hate it has today.I hope this gamefreak decides to pull A sonic movie and take a step back to work on it. Its ok if it takes a while, the wait will be worth it for an amazing game! Persona 5 took a very long time, but its one of the most loved games today! I've talked to many people and they say they don't play pokemon anymore. Honestly I don't either unless is one of the old gamesLitsen to the people gamefreak. Otherwise pokemon, your multi-million dollar franchise, might be lost in the future",2
Definitely can't say I am not exited but it looks like one of those games rip off games you buy on the app store,1
damn u nerds are never pleased LOL,0
This remake deserves a lot better,0
"Looks like zelda spirit tracks lmao, link awakening do better than this",1
Big yikes,0
"To all the people trying to defend this shit, no, this is not about the art style, this is just lazy and the models of the characters look teeeeeeerrible. This is like the beta version of a very amateur studio, even the colors are off... Elements stacked up all over the place and the battle system is the same as the 3D era (from X/Y all the way to Sword/Shield) - Same models, same animations, etc. but even those seem like a very early beta version, like they're unfinished (and no, the end product isn't gonna be better, this is what we are getting). This is an insult to the fandom... I was so excited...",-2
I know why I don't like Nintendo anymore...So bad...,0
It can’t just be me but does anyone else feel like the art style of the remakes is cheap like there worse than XY,1
I haven't seen something this ugly since they gave sonic teeth,-1
"Looks the same as Alpha Sapphire and Omega Ruby. Seems lazy, not impressed. I think I actually prefer the original graphics.",-1
Nintendo really has lost its soul. This looks terrible.,-1
Fuck they ruined this game smh,0
I can’t believe how selfish people are you got your remake now shut up and let them work,0
Dont f*ck this up again ...,0
That’s so damn lazy,-1
"The overworld character models are just awful, why would they go with this art style?!?",-1
"Mmhmm....and i'm done with pokemon. Gamefreak doesnt want to put in any fucking effort, I just won't give them my money",0
I am going to vomit.,0
"ugh noooo if your gonna change it dont make the art style the same as the original game ,make it the art style like omega ruby and alpha sapphire remakes",1
"The game by itself is interesting, however it look ugly and why are the character so small, even RO &amp; SA character were better",-1
Bruh wtf. Omega Ruby and Alpha Sapphire were better than this,0
Holy fuck thats bad,-1
When I thought there´s no way to be more toxic than the smash fanbase pokemon fanbase is there to surprise me.,-1
"Unlike basicly everyone else, I actually like the approach they went with. And a ""faithfull remake"" makes me think they didn't set the difficulty to the lowest of lows, which would make it the first actually challanging Pokemon game since black 2 &amp; white 2. And to me the graffics look great! It's only the sprites for the people that would need a bit of a fixer upper in my opinion.",2
the art style is not it smh,0
damn this look so bad,-1
Why would you play this over the originals when this looks stylistically worse than sprites,-1
i cant be the only one happy they didnt keep the shitty swsh style,1
I really fucking hate the character design in this one like why,0
"Really? This is the best they could do? Looks worse than the Gen 3 remakes. Whatever, enjoy your game peeps here it is!",0
"We got the remakes we were begging for and yall are still whining about it.That's what we deserve. If you're gonna whine like a baby, you'll get something for babies.Personally though I'm living for this artstyle, reminds me of the Hoenn remakes.",1
stop remaking stuff pokemon... make a 3D world game with new fun gameplay and don't rehash same old ...,0
Why did they try and pull a links awakening remake when d/p are hands down the most gloomy and somber Pokémon games to date. The environments and music don’t lend to this art style..,0
the character models are so bad,-1
This is literally a remake ! LOL ! Nothing else ! I don't know why people wanted a remake of D&amp;P so bad instead of more SW&amp;SH DLC !,-1
It looks so badddd,0
This is incredibly disappointing,0
Graphics do not. Matter,0
JoJo Fans: Shining Diamond and Brilliant Pearl,0
Looks lazy af and the fans will eat it up,-1
More excited for legends than this crap,-1
Yawn...,0
What. In. The. Hell. Is. This. HARVEST MOON. LOOKIN’ ASS. GAME!?,-1
"lol congrats gamefreak, you somehow managed to make it look worse and more soulless than the original. I'll stick with the original. These Pokemon games are getting worse with every new release. I felt X and Y was a great game and after that they are just pumping out mediocre games.",-2
Those character sprites look ugly as shit.This game is not so brilliant as the name suggests.,-1
Woah this is  kinda ugly ;-;,-1
