comment,score
"Next we need a adapter to play ds/3ds games on switch <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""✅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u2705.png"">",0
Should I buy this or wait until legends z-a,0
It looks like an indie.,1
So was rowlet from sinnoh originally?,0
Who else can't wait to jump off a mountain,0
Breath of the Wild + Pokemon? Sign me and the rest of the world up.,0
"So, how long before everyone get's pissy because there won't be a national dex in this one and will most likely not be able to perform things like breeding and keeping more than 10 pokemon since a pc won't exist to hold all the pokemon?",1
ok but why those starters,0
Is this mobile or nintendo switch?,-1
"The Pokémon that are on standby while their friend is getting caught should jump startled or do a move to evade or attack. SOMETHING, don’t have them chew grass.",0
"𝓦𝓸𝔀......<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f603.png"">",0
So it's very open world huh,0
I used to think this was peak. Played Legends of Zelda BOTW and TOTK and this looks like a 2 dollars budget game now.,2
OPEN WORLD POKEMON GAME,0
Why they even couldn't make high graphic Pokemon games......this one's actually high end mobile quality we want at least ps4 quality,-1
Can't understand... Devs know switch limitations and every game they launch with fps drops.,0
Why does the gameplay look like it's lagging,0
Pokemon Directed by Akira Kurosawa Lite,0
Pra qual plataforma???,0
Okay but why does it look like it's from 2007,1
Absolutely bare minimum. Jesus....,0
yo why the music so depressing,0
How is the literal biggest game franchise in the world being outclassed by so many indie devs these days???,0
So this is how humans began making animals fight against each other imprisoned  them in a dark void for most of the time seems sad,0
What date is this coming out?,0
looks like a jojo game ngl,1
Bidoof in hd,0
Gameplay and animations looks janky and the framerate looks unstable. Need to sort that out before release.,-1
ARKOOS,0
"In the future, everything will be a Breath of the Wild clone",-1
Even though pokemon is still popular today it obviously isn’t as popular as when it was new during my childhood(it’s a fad that has lasted longer than other fads)these are facts.,0
Jesus this even sounds like a botw game,1
Nintendo needs to put a custom AMD chip in the Switch and make games that don't look like they were released in 2005.,1
Basically legends of Zelda game lol,0
Watching in 2025 am I the only one not getting sound???,0
15 fps meta,0
Will there ever be a pokemon game thatll come to pc :&lt;,0
The Legend of Pokémon: Breath of the Wild Pikachu,0
I’m getting breath of the wild vibes,0
ITS THE GUY FROM FORTNITE,0
"The only thing that doesn't sit straight with me is that Sinnoh is supposed to be Italy, so why the hell would they have a feudal japan history, game look great tho",1
Doesn't the graphics remind u of Zelda,0
Looks like a mod for breath of the wild  which is about to crash,1
wait. are they actually listening?,0
we need a genshin impact x pokemon X3 &lt;3 it'd be the best game for pokemon lovers,1
Love pokemon but game looks a little rough...,0
world looks empty as duck,-1
Its a great starting point for a open world Pokémon game but they definitely should improve their graphics,1
Does this game have battles like sword and shield or no?,0
Do you guys think it’ll have multiplayer?,0
What shitty framerate,0
Is the Master Sword still in the game though?,0
Nintendo be developing these Pokémon games like they ain't got money or ambition. I'll take it but damn.,0
The sound quality and voice acting are so bad and the game looks so empty,-2
Ohh excited to see it on release hope this gets the proper attention it deserves and the fact it's like way in past? Props to Gamefreak for trying something new for once.,1
... But why does Colosseum look better than this even after 15+ years?,0
This is like genshin impact,1
me,0
This is gonna have gameplay as deep as a puddle.,-1
Pokémon never disappoints,0
Bangke kirain android,0
Pokemon breath of the wild,0
Frames are dying rn,0
Looks like hot garbage tbh,0
"Damn, my power point animations look smoother than this game",0
"how the actual F are battles gonna work? it all looks like it's real-time, imagine needing to select [Fight] -&gt; [scroll to the skill you wanna use] -&gt; [use it] all in a second before a friggin' charizard uses flamethrower on your poor turtwig.",1
will this have a mobile version?,-1
genshin impact graphics is better than this lol,0
На PC - Немедленно!,0
2021 and Gamefreak is still making games with Wii grade graphics,0
So we need a Pokemon type Monster Hunter or Monster Rancher..lol but either way yeah Pokemon Monster Hunter and just bring back Rancher goddamn,0
Very excited for this game the colors and detail look fantastic.,1
DokeV &gt; Pokémon,0
Rushed,0
Bomat,0
can you battle other trainers??,0
Is this a Pokemon game? Is this a Samurai game? Who can tell?,0
Game freak continues to disappoint,-1
The clothes are the clothes that Japanese people used to wear.,0
110% sure this is not gonna get released until 2023,0
At least make the scenario match the pokemon...,0
What platfom this game ? Pc? Ps5?,0
"I'm hoping it's my Internet and not the game, half of this looked like a slide show rather than a smooth well developed game",1
They can't complain about a national dex if most of the pokemon didn't exist yet lol,0
Breath of the wild but pokemon,0
Imagine if they flop this lmao,0
This is an official trailer? This looks like a beta leak...,1
Bidoof,0
Zelda looks different,0
How the frick will a nuzlock work,0
but that all changed when arceus destroyed his own making,0
Arin is right,0
What a huge let down,0
Yeah... DokeV though.,0
GTA 5 Mod,0
It lack color thats all,0
"isnt it incredible? how this pokemon thing started out and still going, and if you think about it, this is basically animal cruelty fighting each other just without the blood and gore lol",1
What is this voice,0
It looks a botw mod,0
‘Sees Cyndaquil after he was absent in Sword and Shield.’“SHUT UP AND TAKE MY MONEY!!!”,0
Empty,-1
wow 5fps in a trailer,0
The graphics HAHAHAHHAHAHHAHHAHAHAHAHAHA,0
Why are this 3 diferent starters her efere zell of my body says no but my hard says yes,0
what game console is this game for?,0
So u can’t battle them? :(,0
Wht tf is the song so depressing,0
After watching the E3 trailer for Zelda BotW 2 makes this look dull and uninteresting,0
The direction and idea is there... But the execution is horrible. Its lagging on the trailer even when there's no interaction between character and pokemon. How can every other game on the same console have much better animations than every pokemon game ? It confuses me so much,-2
Oh so Pokémon breath of the wild lol,0
pokemon breath of the wild,0
"ps2 graphics, nice",1
Bring this to console plsss,0
"The game looks odd, also very empty.",-1
30 fps,0
"So it's Breath of the wild with different sprites, basically?",0
hopes:- you can interact with the pokemon in the wild in alot of ways.- wild pokemon battles get made more interesting with random buffs.- no real borders besides difficulty(if possible)- tons of secrets like in botw- quality over quantity,0
"wait? the starters will be rowlet, oshwat and cindaquil?",0
How could there be pokeballs in ancient times??,0
Collabing with Genshin Impact would a great idea,1
2 FPS...,0
One of the best music I've heard in Pokémon. Hope they make a separate release of the trailer music.,1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">2055 Getting A Virtual - Reality game that just like Overgeared(Manhwa)",1
SHUT UP AND TAKE MY  MOM'S MONEY,0
Please tell me they delayed this game for 21 years. Lmao,0
"Rayquaza ngayon ko lang narealize pokemon ba ako? Sayang gusto ko sana magcontribute ng RAY na pokemon nagrepresent sa light ng araw kapag kinakalaban mo magevolve ung pokemon na kalaban mo then kapag pinakita na sakaniya ung ultimate moves mo babalik sa dati stage ng evolve tapos si ray na pokemon babalik sa space light ray hinahnap kasi ni pokemon ang moon sun earth ang di niya nakita ateroids from earth which is stars from dark sky of earth ang itsura niya isa siyang light legendary and mythical fairy pokemon knight has halo white glowing has shield and sword has wings his armour when attack like tony stark face shield reopen and close his attack glow on what they called ""enlightenment halo attack"" turns opponent evolve and ray turns into shield of glaring light wings in a defensive mode until not attack the attacking opponent makes his ultimate attack and back into ordinary starter evolve pokemon when this happen ray back into space and halo gaves portal on space on light",1
"Apple Arcade <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62d.png"">",0
This looks a lot like Zelda,1
Are you feeling relieved knowing that cynthia isn't born yet in this era.,0
Thisnjust another game with the pokemon mod,0
"lol just saw a picture comparing these graphics to The Elder Scrolls IV: Oblivion, from 2006",0
Pokémon: breath of the wild,0
Proud to say that I'm about to turn 30 and my inner child cannot wait for this game to be released! Pre-ordering tonight!,0
lol nooooooooo,0
If this was so long ago what’s up with all the newer Pokémon? Where’s the originals?,0
Nice 2006 graphics. And I'm being generous.,1
the creator of everything is a Pokémon yet the creator is fine with some people capturing and forcing these creatures to fight...,0
this open world actually looks depressing,0
30fps,0
"So is this just a catching Pokémon game? Or is it actually a real Pokémon game with a story,gyms and the league?",0
10 fps,0
The game looks a little bad rn but they got a year and a half,-1
Sino region the best,1
"This game would have been amazing, if it was released 10 years ago.",0
Dear nintendoPlease don't rush with the development we can wait just don't make it so laggy or buggy like u did in legend of Zelda well it didn't lagg but the game kept breaking please don't make it too laggy,0
This game looks so awesome. Despite what the haters say I’m hyped! Totally get wanting something quality but judge the game after it’s come out.,1
"This trailer is the proof in the pudding that DEXIT was more effective than the entire video game ""journalism"" industry wanted to let us know it was. Change my mind.",0
Is this going to take 50 odd hours to complete like the original or are we going to get a game that takes half that to complete?,1
How does a fan made game from 10-12 years ago look better than a game with an actual team and better technology??,0
Even tho this doesnt look great NOW. It has some huge potential to be one of the greatest pokemon game,2
NINTENDO. CHANGE. YOUR. POKEMON. ART. STYLE.,0
Whoever made this trailer should be fired.,0
"This trailer was not ready to be released. This is what teasers exist for. Makes me worry about the game which btw HAS to be finished by now, in order to allow a mere 6 months for debugging and polishing. Which btw is the amount of time a small and short game needs, not a long one.",0
Please don't be a disappointment...,0
the beginning of slavery,0
Legit who’s going to choice the other two when you have cyndaquil?,0
"Yeah I'm just gonna wait and play Monster Hunter Stories 2. Pokemon just doesn't do it for me anymore. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😑"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f611.png"">",0
Contiun pokimon xyz,0
최신 게임이 맞노...?듣보 IP라면 몰라도 이건 폴리곤이 다 보인다고 아 ㅋㅋㅋ,0
what breath of the wild mixed with pokemon!!!!!! well they will probably use breath of the wilds mechanics like breaking weapons they might use pokemon to break lol,1
Looks like Zelda,1
Sempre esperei por um pokemon assim,0
Mhhh.. prefer MilleniumLoops shotgame,0
Well the graphics didn't improve. Looks like they took the same assets from S&amp;S and then just made a new game with it. While adding... psuedo fps type machanics?,1
and the game is removed,0
12 fps official trailer,0
"This is looking lit, y'all are insane",0
0/10Not pokemon gun.,0
wtf my no likr masna its me stian not jonasd ke fk  fjd,-1
3fps,0
Pokémon zelda,0
"Diese Grafik <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤦🏻‍♂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f926_1f3fb_200d_2642.png"">",0
"Lamo,, they haven't brought anything new in the game same plan same style",0
Zelda xd,0
Why the starters are CyndaquillOshowattRowlett,0
Die machen einen großen Fehler wenn das Spiel nächstes Jahr schon rauskommt.Lieber daran Arbeiten und eine OpenWorld rausbringen. Die Texturen überarbeiten ruckelfrei und Dynamic reinbringen.,0
Look like the game is so big that it is lagging in their computerThanks fo likes,1
Looks so empty...,-1
They remade pixelmon lmao,0
Poke of The Wild is a better name,0
"Graphics and potence are the Unic important, make it go 60fps NOW <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😡"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f621.png"">",0
Sinjoh ruins music at the end!,0
"Pokemon goes every year to worse direction, you can disagree if you like",0
THIS LOOKS SO BAD AAAAAA,-1
Graphics are terrible. Pokemon will never feel like an adult game will it?,0
Um hypdet at thus game,0
Looks very wooden,0
"shitty graphics, but probably i'm still playing it...",0
This is the last new Pokemon game I’m getting a chance for the whole series…,0
Zelda botw lolololol,0
"it looks so lifeless <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🧍‍♀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f9cd_200d_2640.png"">",0
"hold up--- They've actually improved on this one alot--- The graphics don't look as bland as other 3d titles, there was more detail, the animations are ACTUALLY ANIMATIONS that connect to each other--- <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f440.png"">",-1
this trailer does not do it justice,0
"Holy crap, that looks horrible.",-2
Pokémon mmo 3d but uglyer?,0
Pokemon: Breath of the Wild,0
Pokemon: Breath of the Wild,0
Please tell me this is a remake of platinum.,0
ew what did they do to pokemon,-1
"If those are the starters and you choose anything other than cyndaquil....... <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😠"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f620.png"">",0
Minecraft pixelmon has better graphics with shaders onStill looks great tho,1
am getting botw vibes,0
bro ngl this trailer feels so weird,0
"My executive team will not understand the amount of time I’m going to want to spend on this <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u2764.png"">",0
"Wow, Nintendo finally caught up to the PS2 in graphics",0
You didn't have to match the Graphics with the Timeline,0
Make the game harder than sword and shield thanks,0
No offense towards Nintendo but this looks like a fan game or something on Unity,0
Yikes,0
Another pass for me.,-1
Kindred Fates did it first,0
This looks like a fan-made game...,1
Pokémon: Breath of The Wild,0
Is this a joke,0
Childs,0
Zeldamon,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😠"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f620.png"">",0
Why are the graphics so bad?,-1
"This looks so bad, lmao.",-1
where is the original pokemon grass?? why do you gotta run into a pokemon in the grass yourself,0
They literally chose the absolute worst music for the trailer and the atmosphere is so dull. Very boring and needs to be more exciting,0
This videos looks and sound boring,-1
Why are its graphics worse than sword and shield,-1
Looks stiff. Whole map is too flat and wide open. Pokémon are lagging and literally just standing around in one place. Game freak will never get it right. Sickening,0
JUST GIVE IT TO ANOTHER DEVELOPER FFS.,0
Spoiler alert: The trainer becomes the continent's champion after he/she went through different gyms on the way,0
"Please Nintendo, cancel this game before it further tarnishes the company's image",0
It doesn’t look like a GameCube game. Sword and Shield this ain’t!!!!,1
GameFreak is actually SO BAD at 3D games it's insane how bad the technique they got is awful ask Miyamoto for helps,-3
FAKEEEEEEEEEEE,0
Is this a main gen pokemon? Or a side game?,0
Digimon Better Bozos,0
Laggy AND looks like oblivion? Sad,1
"idk why this is getting so much hate.. its not released yet, its obviously not gonna be perfect yet.",0
Lifeless pokemon shameful product,0
This looks like warriors or breath of the wild game maybe we will have political leaders and wars in the region,1
Worst trailer ever,0
This looks hella clunky.,0
"looks like ps2 graphics. Whats wrong with you Nintendo &amp; GameFreak?  Money is not everything ! But wait, people buy it anyway",0
Do people still watch this?,0
Here comes other pokemon fans ready to complain over the exact game they asked for!!!,0
Woweee the graphics look like garbage,0
"Please work harder on this game, polish it and make it how our expectations want it to be. Not the complete dog s*it of the sinnoh remake.",1
YES OSHAWOTT LETS GOOO,1
"nice roblox game, wait this is the same platform as new pokemon snap?",1
New Pokémon look so dumb compared to the original ones,-1
This has failure written all over it,0
seems like a sad game,1
"This is so wild. It’s like BOTW, only Pokémon style <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u2764.png"">",1
"Fallout 76 type game could work nicely with online play , nothing on the story line",-1
just play pixelmon :),0
This Monster Hunter looks weird.,0
This game looks so boring and then also this game principle like in Pokémon go.  dreadful,0
pesima calidad comparado con pokemon lest go,0
it looks like breath of the wilds annoying little cousin tbh,1
"Pokemon fans when they see a trailer for a new game:""Quick! Think of something to complain about!""",0
Need this for the earlier gen pokemon. Hate the new gen pokemon design. Looks like they came out of a baby's storybook.,0
Fps running at 12.Textures look so bland and blocky. Yikes.,-1
This world looks so empty tbh hope you change it till 2022,-1
Meh,0
Hey Game Freak. The PS2 called it wants its graphics back.,0
Wished they picked Mudkip instead of Oshawott,0
"So Breath of the wild has a child with Pokemon, aight",0
this looks like a fancy Gmod pokemon server to me,1
What is going on with the framerate at times?,0
Dunsparce Pokemon sword dex entry:This Pokémon's tiny wings have some scientists saying that Dunsparce used to fly through the sky in ancient times.The hope is reborn. It has to be.,0
First Pokémon game I’m playing,0
The mood of this game is like Attack on Titan for real. Super scary!,1
the atmosphere is soo dull. looks like some one died and pokemkon team id mourning.,1
graphic looking pretty off-putting,0
They have full battle animations now not just little hops YEEEEEEEEEEEEEEESSSSS!!!!!,0
Idk what yall mean this game genuinely looks dope,0
Maaannn it's hell 2021! Are you joking with these graphics?,0
"They need to work on some of these graphics,  it’s 2021 and some look like ps2 era graphics and if choosing from this or Pokémon brilliant diamond or pearl then I’m choosing  brilliant diamond and pearl. The passion that went into them is amazing from a ds game",1
This lowkey be lookin like pokepark 3,1
"my all time favorite fire starter! totally want to buy it! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥰"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f970.png"">",1
Yaaaawn. Still looks like a 3ds game.,1
Love this the open world reminds me of digimon new world order but definitely perfected here,1
This game looks like some actual poopbutt,1
Pokemon breath of the wild,0
this grafik is horrible,-1
Oh genshin breath of the impact wanna be LOL,0
Parrcf bueno,0
this is embarrassing,0
not gonna buy it if it runs this low ......,0
Aburrifo,0
This looks like garbage,0
Pokemon snap are betterThis looks like pre pre alpha,1
This trailer made me cry,0
this looks so bad hahaha,-1
Jesus Christ what is that framerate??,0
Why does it look so janky???,0
Flojera igual que las otras mil entregas basura esto solo se ve bien pero es el mismo juego de la gba solo que extremadamente caro mejor hackear la consola y jugar gratis,0
Pokemon Adventures Sinnoh looks better,0
Wow they ruined our dream game,0
Make fainted pokemon catchable!!!,0
"Cool! My dream Pokémon game would be like Fable, where you can choose to be Team Rocket, or maybe you want to be a gym leader or a professional breeder. There’s so much they could do!",2
"This honestly looks like they downloaded models from asset store and threw something together in a few days. The lighting is horrible, and the world is just... empty? Let's see how far they get in a year",-1
"Let us remember the SWSH trailer that looked completely like horse sh*t a year before released. Well at released, it looked EXACTLY the same. This is final game guys, Arceus will be dog poop.",1
"Looks like a fanmade Mini game.. it's been 2 decades and that is the best thing you can do?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😐"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f610.png"">",2
I'm gonna need that upcoming new switch model for better framerate and resolution.,0
the models look so out of place..,0
Will this be available on the Nintendo light?,0
"They can profit more off of this if it’s not a nintendo switch exclusive, not everyone owned switch. Look how Genshin and Among Us are successful because they have cross platform.",-1
"The starters make no sense <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😿"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f63f.png"">",-1
Spectacular,0
The level design is so unbelievably lazy.. Who approves this at Nintendo? Surely nobody from Japan.... This is not the level of quality they would agree with.,-1
"That game looks amazing, just those pokemon look like little botches",1
Please switch to pc...The game will be 1000x times better,0
This legit is legend of Zelda x pokemon in a nutshellAlso you get to catch Arkoos?!?!?(Pog noises),0
One of the most profitable comany and yet no real effort to actually make a great game.,0
How boring,-1
mh stories 2 looks far more better than this,0
who on earth would buy a 60 dollar game that looks like it could play on a smart phone. really if they dont do anything to fix the graphics it will get riped for it,1
Disappointing that Nintendo can’t pull off better graphics than this in 2021 and it’s their own fault for limiting the switch hardware,0
Will there be mega evolution?,0
Game For Boring People,-1
oof. DokeV is making this game look like complete doo doo,1
the graphics looks like a dissapointment lol Sw and Shield is more better,1
What we want is a proper game for Windows. Thank you,0
not gonna lie this looks whack,0
Hmm.. looks like it's still going to be turn based sadly :/,1
"Not expecting much. Aside from the less-than-pleasant looking aesthetic/graphics(honestly, BW/BW2 felt like the peak for 2d/pixels, alongside X&amp;Y/Alpha&amp;Omega looking fantastic), the disappointment that was Sword/Shield and how it became just this run-on-rails game without any particular exploration or delightful areas(Victory Road..; what an absolute joke it became), the large amount of pokemon still not included to this day, the absolute amount of cut content/quality of life items/moves (EXP share, mega evolutions, Z-Moves, rebattle trainers, soaring, triple battles, rotation battles, inverse battles and considerably more).GameFreak's a shoddy, low-effort hack now; too focused on 'EpIc GrAfFIcS AnD HuGe ArEuHs'. The former which doesn't matter if everything's choppy and glitchy, 'nor does the latter if it's largely empty, bland and uninspired. May as well be looking at Cyberpunk 2077 all over again. Lot of promise, little delivery.",0
If only pokemon games sold well maybe we will get a better looking games from a low income company like this,1
I'm so over turn based ... lets mix Pokken and Bio mutant (attack system) with Breath of the wilds crafting and cooking... and please it's 2021 can we have sound bites for all of the Pokemon ?!?!!?,0
"Everyone is hating on this, when we should just be grateful we are actually getting this.",0
It’s sad Botw 2 looks miles ahead of this. When that game has only been teased.,0
"Sorry, but this ain’t Pokémon",0
This is either going to be the best pokemon game in history or the worst pokemon game in history and I'm really hoping it's not gonna be the latter,1
this looks super unfinished,0
"People are complaining about this?! It's do obviously prototype! There's not even HUD, 2022 is far away and they're clearly going for a BotW graphics which looked better than this. And that used a complex physics engine that this won't need so this might look better, it'll be at least on par.",0
"This Trailer literally shows nothing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62d.png"">",0
This looks lame.,-1
Why switchh!! REALEASE SOMETHING FOR PCCCC,0
If pokemon ever win a award its the 'Game soo boring idw people play this potato crap' award,-1
BOring. pokemon is WAY too easy.,-1
Looks like a cheap Zelda game,1
Sad quality everything. Japanese trailers are so awkward,0
"This trailer is just...bad...and the game world better not be this DAMN EMPTY...and with so many FPS issues...and with music that doesnt fit what's happening... (ik it said ""not final footage"")",0
stil looks boring,-1
Looks hella boring,-1
"Looks so depressing and lackluster, not only that but the graphics look low resolution, blurry and like it's stuttering with low fps/performance issues.",1
This trailer is embarrassing. Game looks like it came out in 1990,1
Look so bad,-1
This looks terrible. Are they serious with this or just f-in around with us?,-1
all y'all saying the game looks bad need to chill. its still very in development,-1
"They really need to improve their graphics man,they are still kind of shitty from 2021 perspective!",0
Worst trailer ever seen lol,0
"Bidoof vs Arceus, who wins?",0
Dumb gameplay.,-2
Imagine this game had VR support ;),0
can u make it on pc or xbox  ?,0
This is Litt,0
this gives of Legend Of Zelda vibes,0
"ooh boy, don't like the style at all, it looks like genshin impact but worse (wich looks loke breath of the wild but worse)",1
"the map looks terrible, I've seen tons of indie game with better maps",-1
man dont make pokemon like this so boring catching pokemon like asassin game wtf,1
"Bro… these game could be better graphics wise Pokémon ALWAYS disappointing in that way Jesus, u would think a franchise that big would do a better job at that",0
Wait.. We got games coming out in 2022 looking like this? This looks so outdated.,1
"It's literally just a Pokemon catching sim, looks empty and boring!",-2
how is their framerate lower than my grades,0
Visually it looks like an early PS2 game.,1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">Trailer",0
Ok but this actually looks super fun and I'm pumped to see it when it is released,1
"Run around and do the same thing for hours in an empty filled world but wait it feels like ""Breath of the wild"" Zzzz this an every other game coming out.",0
This looks like absolute garbage,0
Looks like a ps2 game everyone forgot about.,1
That game was real time like'd gta 5 :),0
genshin impact: pokemon edition,0
The Question is can they release this for android if yes comment down below,1
BoTW with a Pikachu skin,0
"Pokemon is supposed to be about evolving, yet the comparison to this mess and Pokemon Snap is utterly embarrassing graphic wise. The false dichotomy..",-1
I'm getting a Legend of Zelda: Breath of the Wild vibe,0
inspired by Genshin Impact,0
This straight up looks like a fan project game. Kinda weird to see Nintendo’s quality control slippin with one of its biggest franchises.,1
"This game looks absolutely terrible. Not talking about gameplay or concept (both look dope). I’m talking about the fact that this is supposed to be a home console game. Most mobile games look better than this! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62d.png"">",-3
Bros at gamefreak was like hah you thought the trees in sword and shield looks bad imagine a whole game that looks like it now,1
Stop supporting pokemon as a franchise until they update these shitty models,0
Still same old turn based battle,0
"NINTENDO, HIRED THIS MAN, NINTENDO, HIRED THIS MANHE USED UNREAL ENGINE IN ANY WAY HE COULDTAKE THE POKEMON FOR THE FIRST STEP. PUT THEM IN A FIELD FILLED WITH STOCK ASSETS. THEN ADJUST THE LIGHTING GAIN, AND THOUGH IT RUNS AT 4 FRAMES, THIS MAN’S STILL A MASTER OF THE MEDUIM",0
sooo no one else thinks this looks like a glorified tech demo?,0
when gacha games have better framerates than an acclaimed title game,0
This game looks worse than Red and Blue,-1
help ive never saw such a bad graphic in this time of video games,-1
is this a mmo?,0
Remeber when Pokémon was a colorless 2d game on a big rectangle then it moved to a colored game on a slightly smaller rectangle then to a colored game on a soul screen rectangle that unfolded to a squar then to a 3D game n a rectangle then to a a bigger rectangle,0
@Nintendo This looks EXTREMELY rough even for Switch standards.. You guys have a lot of work to do before you release this..,-1
Holy crap that looks like a mess!,-1
Thank you Nintendo!:D,0
Looking forward to playing it on pc,0
This looks like a mobile game Lmao,0
"This really didn’t explain the plot at all, ngl-",0
Fix the framerate!!!!,0
"Imagine a concept like this but with Unova, without all the industrialization and pulling more from Native American culture",1
Wow this trailer is garbage. The irony in a Pokémon game that hasn’t evolved.,-1
Is this PokéPark 3?,0
Looks cool too bad it'll be 23FPS gameplay.,-1
